customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,product_id,name,brand,price,stock,supplier,rating,created_at,region,_row_hash
Unknown,Khaled,Hamidi,khaled.hamidi884@email.com,50,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0875,Webcam,Electronics,6.0,60037.55,-360225.3,CIB,2025-08-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,adff72f38ecbf952d8765197ca2f0ef6ffcbb4d8de9df8971cbc2869ff37bd64
Unknown,Omar,Saidi,omar.saidi515@email.com,50,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0516,Monitor,Accessories,1.0,101208.47,101208.47,Dahabia,2025-10-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,832bee27c756539471c8f2dfd68caa9c6528bf8ca2d249e53cc15d155f9eaff9
Unknown,Nour,Cherif,nour.cherif731@email.com,65,Unknown,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0717,Router,Accessories,10.0,103020.13,1030201.3,BaridiMob,2025-08-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,19e32dee90d2b54b0161322f2970a04ca4074c284ae1e05d5c6ed3bb9915c762
Unknown,Bilal,Mansouri,bilal.mansouri767@email.com,52,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0481,Smartwatch,Networking,7.0,78757.24,551300.68,Credit Card,2025-06-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8c2ec516107e9d038f3516d317297adffa1a581e15c67917bfeed7aab28e445e
Unknown,Hana,Bouzid,hana.bouzid896@email.com,59,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0284,Smartwatch,Peripherals,2.0,98360.9,196721.8,BaridiMob,2025-06-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e4a373705be30528ea4bae754e90b397ecd9bee954b3ef154f436dcc816f6db2
Unknown,Yasmine,Khelifi,yasmine.khelifi89@email.com,65,Setif,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0750,Power Bank,Storage,3.0,71361.37,214084.11,Cash,2025-03-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e85ba7bf08683dd6044447a2aac0828768088a17c07cfb9c0edcb848e203b05a
Unknown,Amine,Bouzid,amine.bouzid258@email.com,62,Unknown,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0866,SSD,Peripherals,7.0,101846.13,712922.91,CIB,2025-03-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8edd7e5fde427b578dbeace9cf47babbbff2af11aa7a2af8043669b12b9cd63e
Unknown,Sara,Cherif,sara.cherif423@email.com,23,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0226,Printer,Networking,3.0,58568.65,175705.95,BaridiMob,2025-06-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,37af0c3deccf0732e88b35fd346992d4c503f6aea177bb361f45e6c6573bd73a
Unknown,Amine,Larbi,amine.larbi41@email.com,63,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0027,Smartphone,Storage,10.0,85001.43,850014.3,BaridiMob,2025-04-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,97179cfe616a51540b92bd85253dae094d2825815611149413bd81f9c1f3755b
Unknown,Sara,Mebarki,sara.mebarki822@email.com,53,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0814,Laptop,Peripherals,10.0,94114.69,941146.9,Cash,2025-11-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,aa4296fa3c17e4f4512508e620a2ed9240d729e5f6df25b917e6e03cec9f0332
Unknown,Amine,Larbi,amine.larbi165@email.com,29,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0438,RAM 16GB,Networking,1.0,133674.25,133674.25,CIB,2025-03-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,40e9a9d0ffb4c9aa980dab873ee5b2aab3fe1d5934dbd3a0ba8df4d0faa250f2
Unknown,Bilal,Boudiaf,bilal.boudiaf321@email.com,24,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0991,RAM 16GB,Storage,7.0,25141.24,175988.68,BaridiMob,2025-04-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,993f94b649cb5a8d8c9f920332e4e156e871f093ddb5a4066d8e41ed393d5913
Unknown,Rachid,Cherif,rachid.cherif306@email.com,27,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0365,Laptop,Accessories,3.0,148856.0,446568.0,BaridiMob,2025-10-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,726d8b5f5cf1d9f77f906b8287bcb4d5f6d03fd4bde916b2c32c82b5a3005591
Unknown,Rachid,Boudiaf,rachid.boudiaf547@email.com,64,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0230,Mouse,Peripherals,5.0,54266.87,271334.35,Dahabia,2025-02-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,1bd4861d1f881733d2e123e738b17df30845ac6abe00521a86df9a6ebf9abdeb
Unknown,Rachid,Saidi,rachid.saidi286@email.com,25,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0038,Smartphone,Peripherals,6.0,96401.52,578409.12,Dahabia,2025-06-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d4666624ea43146dfb1aad28efec359c8a6c3ec37153fa6a229e4c79003be81a
Unknown,Omar,Mebarki,omar.mebarki18@email.com,39,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0670,Mouse,Peripherals,6.0,21282.59,127695.54,Dahabia,2025-09-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,defe71f87f1279fce8dd48f6dbd44db5c470369e8c728979c3eeb4bbea7db3c1
Unknown,Ali,Khelifi,ali.khelifi960@email.com,31,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0220,USB Cable,Electronics,1.0,121516.99,121516.99,Dahabia,2025-01-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,79a21877266c36b43286ddb2549812f9111502d391c49e8fd693ce99cddd1ee2
Unknown,Omar,Taleb,omar.taleb851@email.com,56,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0375,Smartphone,Networking,10.0,18101.32,181013.2,Cash,2025-08-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3ccea503b33c97a302b176c99a57f3ca7e399ce3ebea578b9b5d95ac39af81d6
Unknown,Meriem,Bouzid,meriem.bouzid915@email.com,54,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0470,RAM 16GB,Networking,9.0,108223.77,974013.93,Dahabia,2025-05-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7bd12a28c0bc9137605c5068d81851641ed7e440c9675519f7043e03a316d3c6
Unknown,Youssef,Ferhat,youssef.ferhat714@email.com,63,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0886,Printer,Storage,5.0,110089.81,550449.05,CIB,2025-06-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e86495da9ed474d4c5621aded674cc7facededba3860599e0d5d2beb7d7927dd
Unknown,Bilal,Mansouri,bilal.mansouri979@email.com,64,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0735,SSD,Electronics,6.0,145480.69,872884.14,Credit Card,2025-06-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,197e2385e6397ec0bb0cf97ab24a49b2c63a58aa38c5f8dab32681865e3350e2
Unknown,Lina,Ferhat,lina.ferhat484@email.com,30,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0757,Router,Accessories,10.0,31477.68,314776.8,Cash,2025-03-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,22af4736c5710660cb62794f4b9502490014fff58e2b79fd355afaf2aee6fe52
Unknown,Samira,Bouzid,samira.bouzid423@email.com,51,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0195,Monitor,Storage,9.0,116358.36,1047225.24,Dahabia,2025-12-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,72f705d9da8b4411d8c04bbcaa966829fa691a54bc1f9afe772b78ed9c8cf330
Unknown,Ahmed,Benali,ahmed.benali273@email.com,51,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0890,Laptop,Networking,1.0,14977.86,14977.86,Credit Card,2025-07-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dad3f86d04cea5df31ca4a8f2354d1fad2789d4b2d1553e0463600068f5a8c19
Unknown,Omar,Mebarki,omar.mebarki548@email.com,56,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0900,USB Cable,Storage,2.0,119433.3,238866.6,BaridiMob,2025-10-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,638f265e1d74561fbd22d06b0ddc7f073fddfd537c5a11d989cd83c4c3881caf
Unknown,Sara,Saidi,sara.saidi572@email.com,20,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0504,Smartwatch,Storage,6.0,119240.31,715441.86,Cash,2025-05-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dda19b29922900923c1b32347bbb7e5367aaa6e419d33c5bc0efd4e7ed45f094
Unknown,Djamila,Saidi,djamila.saidi45@email.com,52,Alger,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0865,Smartwatch,Accessories,7.0,45579.37,319055.59,Credit Card,2025-02-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4c9019c1569ba09afc07c62bcb4f5991cf974cdadc33cfe41ee2851da53c4766
Unknown,Sara,Meziane,sara.meziane223@email.com,42,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0580,Tablet,Networking,1.0,113683.12,113683.12,CIB,2025-09-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,279ada21c506c84f845efa075c6674630014785d561eedd064e1fe3dcb0968cd
Unknown,Meriem,Mansouri,meriem.mansouri377@email.com,43,Constantine,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0681,Laptop,Storage,2.0,59757.28,119514.56,Credit Card,2025-02-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fbc87748db99087a43439bca27f6cce2aeeff9d135dd3ab32a183e9a0e864ed3
Unknown,Khaled,Hamidi,khaled.hamidi366@email.com,46,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0163,Power Bank,Electronics,6.0,41345.88,-248075.28,BaridiMob,2025-07-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b19e7631e5759a8573dd8f720dc5624a0c1892eb48b1c672cc4578bb38425a06
Unknown,Amine,Bouzid,amine.bouzid427@email.com,61,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0733,Smartphone,Accessories,8.0,101697.82,813582.56,BaridiMob,2025-05-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c61b9cb77c38bb101c977d5bf57e94bf49ae4aae57005f3c305953643d354965
Unknown,Sara,Taleb,sara.taleb515@email.com,63,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0153,Monitor,Storage,2.0,56549.44,113098.88,Cash,2025-02-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0acce85946e08de65a2c74835605d891f3fbbcfd7ed8e231ef3f65b940c02545
Unknown,Fatima,Cherif,fatima.cherif888@email.com,33,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0712,Router,Storage,7.0,1675.98,11731.86,Dahabia,2025-05-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f5002ef3e09d2046fd3d507ddfc7e5479cc912c15c08a2cbd2c4f1679be827ab
Unknown,Sara,Boudiaf,sara.boudiaf366@email.com,31,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0731,Printer,Storage,8.0,74201.79,593614.32,CIB,2025-06-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,834222206ed8c56e89722e30930bce051413292b7dd76e212f1b0836dde8ce48
Unknown,Amine,Cherif,amine.cherif194@email.com,31,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0787,Webcam,Networking,1.0,18482.33,18482.33,Credit Card,2025-01-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e15dcef50a91b78867df4b9ccd21073ceef50509319449af5f89938db5b013ff
Unknown,Nour,Bouzid,nour.bouzid806@email.com,27,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0112,Monitor,Electronics,9.0,31470.03,283230.27,CIB,2025-06-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,94892ed572d39235436d28fccd42da5d9da879a82041746de202d1b20c7bea62
Unknown,Bilal,Zidane,bilal.zidane380@email.com,22,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0227,Printer,Accessories,1.0,40635.01,40635.01,Credit Card,2025-01-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5119e4e59bb4059f95c84e4828dd94cb9cdf07bead8c38fbb296cb38dabb3f99
Unknown,Amine,Khelifi,amine.khelifi22@email.com,62,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0719,Smartwatch,Networking,10.0,94180.79,941807.9,Cash,2025-04-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3267848abb679713bf623b4569dcff3743b6b5afdb7b2b6830db243cc8523df2
Unknown,Hana,Belkacem,hana.belkacem892@email.com,61,Blida,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0104,Power Bank,Electronics,8.0,144452.55,1155620.4,CIB,2025-11-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,597db9bb973eec9f5fae477f3d4e6805ea550fc1c634f694c573c4a0d86a0b04
Unknown,Djamila,Zidane,djamila.zidane259@email.com,22,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0422,Smartphone,Accessories,10.0,127911.54,1279115.4,Credit Card,2025-11-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0fecda3b45536498cf4373e2c4bbad9ad504d786c378a5e90c3dc31b7807b3f2
Unknown,Lina,Benali,lina.benali567@email.com,53,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0420,Printer,Accessories,2.0,6745.08,13490.16,Credit Card,2025-07-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,228afa2d752ae0ee395a8f91c94255f5454451ed7da5d3f2e12bd6700f103a1e
Unknown,Hana,Mebarki,Unknown,48,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0782,Tablet,Storage,1.0,18788.02,18788.02,BaridiMob,2025-01-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b188383033f00323decd51369da37bf0c6e915bbba8d4ce764c9aef53d7304fa
Unknown,Karim,Taleb,karim.taleb566@email.com,49,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0587,Webcam,Storage,6.0,34248.27,205489.62,Dahabia,2025-01-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,670e28af75641321a2e45a9330321304a2eb3bcc074032f2059df974ba0a1de6
Unknown,Nour,Meziane,nour.meziane485@email.com,46,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0812,Mouse,Electronics,6.0,78191.42,469148.52,CIB,2025-10-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4ec231d7cc3979996a838cc96727da1d2c30709a8db01bee72fae38e42abbf98
Unknown,Sara,Ferhat,sara.ferhat676@email.com,60,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0673,SSD,Electronics,8.0,18278.87,146230.96,BaridiMob,2025-02-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d5538dfd19ca835b3c9c151c713ca1c409858f453f65ce29a49b00366f6816ae
Unknown,Rachid,Taleb,rachid.taleb748@email.com,22,Alger,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0120,Mouse,Storage,6.0,99933.63,599601.78,BaridiMob,2025-11-16,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,057b5a1415817a1c221846b3d2ce68ca3cfa168036e9f0be0c7ab6eb4547f06f
Unknown,Mohamed,Mansouri,mohamed.mansouri696@email.com,55,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0054,Headphones,Accessories,8.0,137971.47,1103771.76,Credit Card,2025-01-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,91f017f4bf9d65d3e0b429f4e0956eec98cf6782567f804b7145dfd94a60852b
Unknown,Ali,Boudiaf,ali.boudiaf928@email.com,44,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0152,Tablet,Storage,2.0,141988.78,283977.56,CIB,2025-06-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,385790f6272ccc9e0e06a6be0447aee680ab471437cd82db5102468d381a147e
Unknown,Mohamed,Cherif,mohamed.cherif56@email.com,63,Oran,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0404,USB Cable,Peripherals,4.0,93273.97,373095.88,Dahabia,2025-11-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5f738b9ec619e1a71cf0f65031701a3a864a89494c3b8294a9de6424fc1cd7b7
Unknown,Samira,Saidi,samira.saidi56@email.com,41,Sidi Bel Abbes,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0985,Smartphone,Networking,2.0,71785.57,143571.14,Credit Card,2025-01-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7acedbe3c453c663e0134d8eb56f7da882ceb7a1b6ffb6f03b349003104a4a9e
Unknown,Rachid,Mansouri,rachid.mansouri98@email.com,46,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0208,Tablet,Storage,6.0,140405.9,842435.4,Cash,2025-07-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c66245792aa892101ea0b216be33767edd9ef42f8d6aab4515034c49e4128e8f
Unknown,Mohamed,Meziane,mohamed.meziane956@email.com,47,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0659,Power Bank,Storage,2.0,1489.52,2979.04,BaridiMob,2025-03-18,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dfbcdc1e08b0caa1100a41004eeab808f5379e885d44f09ea3be4b87898250b5
Unknown,Khaled,Belkacem,khaled.belkacem382@email.com,19,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0925,RAM 16GB,Networking,10.0,25024.44,250244.4,CIB,2025-07-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0c593a747fd76c2ad30d3e50ad0a8c28b3f162cc7422036d4e38802027132364
Unknown,Nour,Mebarki,nour.mebarki908@email.com,26,Oran,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0794,Keyboard,Networking,10.0,101427.07,1014270.7,CIB,2025-11-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,da675a02aa3aecb4356073dc9c6b8e40fbe682070b6b002b8e5ba5c536f9fcc6
Unknown,Rachid,Hamidi,rachid.hamidi68@email.com,27,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0009,Smartwatch,Networking,6.0,32287.67,-193726.02,Dahabia,2025-11-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4ae0f5260c290c1fc480c68085e403fca1cc7ac7d741a642fe825fcd8075d309
Unknown,Amina,Ferhat,amina.ferhat395@email.com,26,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0980,Mouse,Storage,7.0,72452.64,507168.48,Dahabia,2025-11-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,695dfe3237def76bb06aaa558a34f55ea4dfdcecb9d6ec156dadb53382d92ea4
Unknown,Nour,Khelifi,nour.khelifi837@email.com,30,Chlef,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0037,Webcam,Peripherals,5.0,123170.19,615850.95,CIB,2025-01-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,45dd572494feccffa716a21d7b76fd85a9b901482c66f9bc0b9c14d039a3099a
Unknown,Bilal,Benali,Unknown,32,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0453,RAM 16GB,Networking,5.0,29614.6,148073.0,Credit Card,2025-09-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4ea4e2590ae58908d004685a58f79e243ad3354981d4c6c361ab98d4dd310753
Unknown,Yasmine,Cherif,yasmine.cherif340@email.com,46,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0652,USB Cable,Peripherals,8.0,134448.63,1075589.04,Credit Card,2025-10-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4d1d71ad99c062c32146a02bf6d6898bf3c50886e67f2fa4b35280ac8eb1080a
Unknown,Lina,Meziane,lina.meziane955@email.com,63,Djelfa,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0254,Monitor,Networking,9.0,27399.12,246592.08,Credit Card,2025-12-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,30303e9b725c3a84fa57ef5cfd2b4b649b7c77d12585dec058b5c13eafc57ba4
Unknown,Yasmine,Boudiaf,yasmine.boudiaf9@email.com,55,Blida,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0304,Monitor,Peripherals,10.0,117783.83,1177838.3,Credit Card,2025-08-12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e8f675f837e601f4804b9ed0bf8f35c12e3bbbed4315a829681d1692d5a5627a
Unknown,Rachid,Zidane,rachid.zidane271@email.com,50,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0778,Webcam,Storage,8.0,103508.17,828065.36,Dahabia,2025-03-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,03ce9d0b4e00a6de5b21f480c5dfe438f5fe7b74d79bdc9a13229b4412788346
Unknown,Khaled,Belkacem,khaled.belkacem777@email.com,62,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0572,Power Bank,Networking,2.0,146065.44,292130.88,Dahabia,2025-03-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fcb9862bb70e06cfd88d801243f523d1d88c02991d6d2ef33608cc3ade180d07
Unknown,Djamila,Saidi,djamila.saidi884@email.com,25,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0624,Printer,Networking,4.0,69900.29,279601.16,CIB,2025-01-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c017d8f556b2d2260d8890bed789e65b57c3785843b02089a51f8fd884bd3bef
Unknown,Bilal,Mansouri,bilal.mansouri230@email.com,45,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0741,RAM 16GB,Accessories,8.0,79328.17,634625.36,Credit Card,2025-05-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,128afa7e36c0fd33643923c7a7f5cc2c798fba71de479a937c487ce6ee2003bd
Unknown,Bilal,Boudiaf,bilal.boudiaf483@email.com,39,Oran,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0751,Router,Storage,10.0,36773.13,367731.3,BaridiMob,2025-07-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7cd2299cb936a47a744c2ac5d5fb95682698c5744564f9c41a20cd2bc8580673
Unknown,Amina,Cherif,Unknown,60,Blida,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0263,Printer,Storage,8.0,35162.4,281299.2,Dahabia,2025-03-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4a3254c7aa5ba15fea49b350cf7662059a89dff84e54980e3cb68b7a7e3e7523
Unknown,Lina,Cherif,lina.cherif874@email.com,60,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0611,Smartphone,Storage,5.0,97344.99,486724.95,CIB,2025-01-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,eae540d2757c7de8d290fb508101fd287b882df46edf1a1cc39f4722a8773245
