customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,_row_hash,product_id,name,brand,price,stock,supplier,rating,created_at,region
Unknown,Bilal,Belkacem,bilal.belkacem816@email.com,26,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0979,Webcam,Electronics,2.0,86887.51,173775.02,BaridiMob,2025-02-11,233e1f33f7d9177202e0bc263bcffd0a9ed8344870bdc62382ac51fe6e3cb225,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Khelifi,bilal.khelifi349@email.com,41,Djelfa,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0182,Tablet,Peripherals,6.0,110262.86,661577.16,BaridiMob,2025-03-25,bee3c0852c6812a0c79dbe3788dd6b592e2060fc288af44b6ce5f4dca54310ff,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Zidane,bilal.zidane121@email.com,25,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0364,Laptop,Networking,10.0,141673.0,1416730.0,Cash,2025-04-17,49c0eecc3397e21c55918b0b93a1683db0df62aa01fe593c86712c60554ba197,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Zidane,bilal.zidane121@email.com,58,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0275,Power Bank,Accessories,4.0,121700.06,486800.24,Credit Card,2025-12-20,cb3d2804751aedc3ff39db2b57cc72a6ba2eea7fa68a3d5a0a76818746b61534,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Hamidi,Unknown,26,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0070,Printer,Accessories,5.0,7304.6,36523.0,Cash,2025-05-23,18d9894d1d051c8a32832a7dcdc65f8fe2db964d2f127de03ea561faf56c1e0c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Boudiaf,nour.boudiaf654@email.com,54,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0292,Smartphone,Networking,1.0,148038.94,148038.94,BaridiMob,2025-07-28,94e9661af7fc59aeda7bca7db80c947799f32543b0b3c25e0abe15762f5fad1d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Taleb,sara.taleb20@email.com,44,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0132,Smartwatch,Electronics,6.0,86575.99,519455.94,Credit Card,2025-12-21,b97249c6fb9c72ce2fd23decb92aca0f4b6289b8aa6bd8f0fecddbbadae8bcae,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Zidane,sara.zidane884@email.com,63,Oran,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0301,Monitor,Electronics,8.0,54914.49,439315.92,CIB,2025-01-18,ae8531a176f3f7eeda01cfc5e1324e6bae71b02252e0f5ccee67fecfe4af7fc1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Boudiaf,youssef.boudiaf951@email.com,45,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0606,SSD,Storage,3.0,96999.73,290999.19,Cash,2025-09-25,fc25573a75ed0734d2f0f39cb5ab0a3c4f71d210e14530e44e3f2a800ef86a59,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Ferhat,samira.ferhat655@email.com,60,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0327,RAM 16GB,Peripherals,3.0,106223.85,318671.55,Credit Card,2025-06-08,f0e05a99ed866746918c58a23f9af3e8cb48e5e2a7182673e1b6cb75cfe7f8fe,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Zidane,mohamed.zidane131@email.com,41,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0145,USB Cable,Networking,2.0,97080.71,194161.42,Dahabia,2025-06-01,d0917155ca47fd46f6ae9adaaff2f1800d4865974d422d6b0bf6afcf19b9df7d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Bouzid,ahmed.bouzid952@email.com,60,Unknown,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0899,Mouse,Storage,5.0,33446.22,167231.1,BaridiMob,2025-11-04,f1114e4e3927f3c4ffbd8e13fdd2eb5d26f5e1122c396a2fc3d133f15034dc33,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Ferhat,meriem.ferhat795@email.com,40,Annaba,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0305,USB Cable,Networking,4.0,23009.67,92038.68,Dahabia,2025-04-18,637e25760ee963244ebe1733dce1c1b10b54a69c50fdd30b7166b1158948c81a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Larbi,yasmine.larbi707@email.com,25,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0669,Printer,Networking,9.0,105488.6,949397.4,Cash,2025-08-03,35df69be23132d475d5d66cdff57f84eddd4f9882b51fbe278a519a3455cc463,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Khelifi,omar.khelifi106@email.com,47,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0136,Keyboard,Accessories,3.0,90558.65,271675.95,Cash,2025-11-16,daa97499d942f28ae632dffaa3ba6e65ce81e1a9c1a3a4de373ae879f2afcce7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Belkacem,Unknown,49,Chlef,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0452,Headphones,Networking,9.0,43327.15,389944.35,Credit Card,2025-03-21,aaf0ecaae9883da289338801c37b156ea803fb35800723915fc118aff2487028,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Taleb,youssef.taleb617@email.com,37,Tiaret,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0165,Tablet,Networking,5.0,48521.11,242605.55,Cash,2025-11-10,57ba6251f974c065f0520ae960359011892a3b8cb671e8fb03d8103149f729b5,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Meziane,fatima.meziane551@email.com,28,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0029,Printer,Peripherals,3.0,140022.28,420066.84,Cash,2025-06-10,070987051d5aa2493aa4efb9760bdf017642a9c9a17f01e26aa6f970e1d14af7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Belkacem,nour.belkacem514@email.com,41,Setif,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0588,Headphones,Networking,10.0,55362.02,553620.2,Cash,2025-08-23,2352ef866530d98ca9a0e1d4f16fdf9be229ddfff465cf82242d6cb8da5ba7fe,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Ferhat,djamila.ferhat862@email.com,38,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0194,Tablet,Accessories,1.0,86099.26,86099.26,Cash,2025-01-15,0b0d27e844199bc43c532d477250f66443b5fafbe3c3d9879bf9c14740fc6156,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Ferhat,Unknown,61,Constantine,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0666,Power Bank,Electronics,10.0,113017.96,1130179.6,Credit Card,2025-06-27,e9856f51a167ac463dc97713253203f8e9b3305ac125fddf3ca8397e42293b9f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Nour,Meziane,nour.meziane27@email.com,34,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0170,Tablet,Storage,9.0,58354.61,525191.49,Credit Card,2025-05-25,a98409b3762c3a5bca35843168c2bde21af9e2120b658d4df67a3dd4cda6c39a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Khelifi,hana.khelifi809@email.com,35,Sidi Bel Abbes,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0526,SSD,Peripherals,1.0,70011.64,70011.64,Cash,2025-07-22,88847f40662538886a60002e1f216c8a0f927f0521d388d3a8ec2a34f3eeb76c,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Mohamed,Belkacem,mohamed.belkacem87@email.com,57,Bejaia,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0141,RAM 16GB,Accessories,1.0,37537.69,37537.69,Dahabia,2025-09-17,fccbf2748ff0b114eaabf435fac9f31e039fa777b80dbb815ce996981dc7d5a3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Saidi,Unknown,64,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0174,Printer,Accessories,10.0,132694.84,1326948.4,Cash,2025-07-23,bb85552d5b7028ad05151195a1b4d10872679b14e6679316fa1ac9ed6b3a469e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Belkacem,ali.belkacem960@email.com,42,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0007,RAM 16GB,Electronics,10.0,95429.25,954292.5,Credit Card,2025-03-15,3304a34113e011d2cdac1b482bc8820a2dada800fb667c2388ede71ebd591f56,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mansouri,lina.mansouri681@email.com,47,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0765,Tablet,Networking,7.0,118188.75,827321.25,CIB,2025-07-14,93d528852d060f625b059e55543482cc481b38e609e457bcf5d8faaeace39e4b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Saidi,samira.saidi702@email.com,38,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0520,SSD,Electronics,2.0,100926.26,201852.52,Dahabia,2025-06-07,1060cf9e1f993fff7ed3402c4b12a8a7b82b3820d5360c2bffb0a2ff76d97761,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Karim,Bouzid,karim.bouzid508@email.com,42,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0679,Mouse,Peripherals,9.0,108459.42,976134.78,Cash,2025-08-04,e0d46271fcabba92e5e7dbf7ee43f63d25542395d54eaf66c6cb920642b8a322,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Bilal,Hamidi,bilal.hamidi881@email.com,31,Djelfa,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0074,Headphones,Peripherals,10.0,93343.58,933435.8,Credit Card,2025-04-21,2780d0da0cbccde424df029d1804c9a98fe5a7089c8bf82e045e2dedbd130c7a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Boudiaf,meriem.boudiaf755@email.com,50,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0714,Smartwatch,Peripherals,7.0,131575.8,921030.6,Cash,2025-12-09,f0b8a20639dc0345994f5f14a266e0a74f0f1425546fcc45c2a252175618a5f8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Meziane,youssef.meziane840@email.com,52,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0676,Power Bank,Electronics,9.0,32941.21,296470.89,CIB,2025-03-25,3ff6ab6ede3daade7e9939d8ae5b1085438d6d790681ca5b62870e373e8cff7e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Khelifi,amine.khelifi714@email.com,21,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0239,Keyboard,Electronics,1.0,14478.33,14478.33,Dahabia,2025-09-16,8b6e4f01a39a4c6fd5abdaa5311ba5c72da630e00b4921d49cba2354034141bd,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Bouzid,hana.bouzid974@email.com,24,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0146,Mouse,Storage,4.0,34368.19,137472.76,CIB,2025-02-10,5c5381139c19e927f6371e57ec3f852614f99792acfe950b55d33f56ac52c6d3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Rachid,Bouzid,rachid.bouzid846@email.com,46,Oran,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0824,Mouse,Electronics,2.0,54004.06,108008.12,Credit Card,2025-03-10,eb5e205bfa4fcadc3dd24eee924a42933178ce3a3bf7af91ccfb204df0bff71a,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Ferhat,sara.ferhat7@email.com,41,Batna,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0235,Tablet,Accessories,2.0,106221.85,212443.7,Cash,2025-09-15,19910feadd5d8ddb082e9ab595080db9ea4dccd503e8900a9f66712a75a81050,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Meziane,youssef.meziane609@email.com,52,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0221,Webcam,Networking,1.0,37087.76,37087.76,Cash,2025-08-08,f9d955a5fc6a975b2dc4529c370e3c84a5a40f087e60f5b8d4db6931fb29e25f,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Benali,amine.benali573@email.com,20,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0215,RAM 16GB,Peripherals,1.0,59694.33,59694.33,Cash,2025-10-03,48721fc415c3819a48835ca54fbcea95717e31a79aca5481b0f33c83ec0beb75,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Mansouri,yasmine.mansouri882@email.com,25,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0689,Keyboard,Accessories,8.0,64886.83,519094.64,BaridiMob,2025-08-25,872cabf36e5d92271fd3d18aab42e0fd0d2073a00e4b6a51241e76b4e05f73e7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Meziane,Unknown,24,Oran,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0133,Mouse,Accessories,10.0,69284.49,692844.9,BaridiMob,2025-07-28,44eee0076fa9a5499d66b22ff93631346093b2e05b1fc0483ac8e6e074737855,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Belkacem,ali.belkacem454@email.com,19,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0458,SSD,Storage,4.0,113742.26,454969.04,Dahabia,2025-10-28,ba76650c3b97f068ff6881d6624de40c19809a589d5a639f768adf1f900feed7,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Meriem,Boudiaf,meriem.boudiaf237@email.com,29,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0685,Tablet,Electronics,2.0,110800.85,221601.7,Cash,2025-11-01,bf3046255dd29ccd560895875836c2de63ade02e5470d7d597764f3bdb71a186,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Mansouri,hana.mansouri69@email.com,59,Setif,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0423,Smartphone,Accessories,10.0,73334.97,733349.7,BaridiMob,2025-03-22,40b366023483cb595078643c8b84f8e287b3de487ec22f6ae0c6b5ca7553e8f6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Benali,lina.benali52@email.com,34,Setif,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0186,Webcam,Networking,8.0,43219.38,345755.04,Cash,2025-07-05,4c29decc9c201ef239d3ae6915df0a39c4fadaeaf655861c1a194a8b15827948,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Bouzid,yasmine.bouzid197@email.com,18,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0042,RAM 16GB,Storage,3.0,92519.48,277558.44,BaridiMob,2025-09-27,cadde7d222cf99bdd80a704bbffcd6bf514b520e8b41143c9dbc815095a654b3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Cherif,sara.cherif969@email.com,41,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0639,RAM 16GB,Peripherals,1.0,17089.5,17089.5,BaridiMob,2025-10-02,2326f8276355751eb2a284cc7b26962b1d3442982500b72f107b32d7f6b5245e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Mebarki,omar.mebarki425@email.com,31,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0109,Smartphone,Storage,10.0,61513.32,615133.2,BaridiMob,2025-12-12,196b776c0211953827b40fc236dcb722d8cf55f2bd5048f43c5a70bd17ef1f79,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Youssef,Zidane,youssef.zidane838@email.com,39,Alger,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0617,Smartphone,Storage,10.0,119976.7,1199767.0,CIB,2025-04-14,09a30f4f153e96ddfeb76c8f90b3e9e6559a15658be856acadd766af29c40d5d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Yasmine,Benali,yasmine.benali975@email.com,27,Blida,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0057,Monitor,Electronics,1.0,113257.86,113257.86,CIB,2025-01-20,538cdf958c439780be7f2fd971349bd94151f38ae71eaeabb26349794ec96cbc,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Meziane,amina.meziane220@email.com,18,Bejaia,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0450,Headphones,Peripherals,9.0,92296.79,830671.11,Cash,2025-07-21,f0e15a6533fa8556e3e71a1117a13b5f31b660d27793d7fe3b92e7682bdb75c3,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Boudiaf,ahmed.boudiaf348@email.com,37,Annaba,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0774,Power Bank,Networking,10.0,107339.74,1073397.4,Credit Card,2025-04-12,7b94c2ddec6676f69635deacecff01c9fca87dad935cec07040ef0bf94a03048,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Meziane,djamila.meziane252@email.com,52,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0590,RAM 16GB,Electronics,9.0,119815.69,1078341.21,BaridiMob,2025-01-11,e9ba1e190e1ac2eaa4c08368897a53fb95b0e6cd5cb37591d4b69cb303210b48,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Taleb,lina.taleb962@email.com,27,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0896,Smartwatch,Storage,2.0,110274.52,-220549.04,BaridiMob,2025-04-23,a630770692993adf60ceeddafd97980652e7dc30e4b3da95853909db41f25781,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ali,Khelifi,ali.khelifi154@email.com,39,Constantine,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0436,Tablet,Peripherals,10.0,107736.75,1077367.5,Cash,2025-07-26,31de7c529b755152de130821325b79965c8c0407c906003c98266ac7c35971c8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Khaled,Benali,khaled.benali594@email.com,51,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0025,Printer,Electronics,6.0,9046.21,54277.26,Credit Card,2025-09-28,a6678b889c199276586ae95078aaefdfb41ab64e5743b5dbf446ff64026b8e00,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amina,Saidi,amina.saidi319@email.com,34,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0811,RAM 16GB,Electronics,1.0,72254.98,72254.98,Cash,2025-11-11,591b5168945a647671b9a3bd5b1c95bef6c75b2881f446da536794c226198504,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Djamila,Saidi,djamila.saidi954@email.com,49,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0495,RAM 16GB,Electronics,1.0,53649.89,53649.89,CIB,2025-02-05,16bd28c3f44a3166914c29314687e1828250b8160c990e6b202e61550c1abe5b,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Taleb,omar.taleb671@email.com,41,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0827,Smartwatch,Electronics,6.0,140449.06,842694.36,BaridiMob,2025-04-12,c5e03e175c4c57b2d6923c90366ee1c6f093e6d8768bafb25d328c5af1a2e68d,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Samira,Cherif,samira.cherif592@email.com,53,Mostaganem,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0982,USB Cable,Accessories,2.0,35661.36,71322.72,Cash,2025-01-12,1c552b3cb02b9a9f1a6d8a3402863cfff8b45349cd12eb6000130a958820edfa,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Zidane,amine.zidane289@email.com,40,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0929,Keyboard,Networking,2.0,134537.25,269074.5,CIB,2025-07-06,eae3258ff92de5e819b7533b3d387aaf0447333274b6749f2517f519392a3346,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Meziane,amine.meziane740@email.com,46,Sidi Bel Abbes,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0966,USB Cable,Storage,5.0,130568.86,652844.3,Credit Card,2025-04-27,c54bfbb3ab8e896886f6eb69e74364e370261821fe56cade4ab3538b38ef070e,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Sara,Hamidi,sara.hamidi451@email.com,40,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0339,Keyboard,Accessories,5.0,84854.86,424274.3,CIB,2025-02-22,da8738b9f5ca0e2c99263b47b7b754f225dd00ae25e157bc6891df7627031adb,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Ahmed,Zidane,ahmed.zidane902@email.com,44,Mostaganem,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0052,SSD,Storage,8.0,1381.46,11051.68,BaridiMob,2025-07-28,7d76442ea328c916f91a89d9e5ff477a5e391b5d29f83432aada2b84ae4e36f1,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Omar,Boudiaf,omar.boudiaf943@email.com,61,Tlemcen,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0384,Smartphone,Storage,8.0,7372.86,58982.88,BaridiMob,2025-01-23,f9188f6d3ccd41a31d4ecd571f1ad45999e149d9828a3fb2a8ab0d436c162e23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Amine,Larbi,amine.larbi550@email.com,52,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0540,RAM 16GB,Electronics,9.0,16842.79,151585.11,Dahabia,2025-04-17,b34a01a7e32cc746f559bc00ed6a2e6e6f1d599fc14980b496b4a0618c08baa6,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Fatima,Meziane,fatima.meziane372@email.com,31,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0992,Power Bank,Peripherals,1.0,36309.72,36309.72,CIB,2025-02-03,f0f3d93c4f2075eefc03058b7d5df463717685a669d1c33de8142cf8432df2e8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Hana,Boudiaf,hana.boudiaf573@email.com,58,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0661,Webcam,Accessories,1.0,118787.32,118787.32,CIB,2025-05-21,a79c3ecb512ffa93d6a66fb23daf1bf0977569bef7cc5426cda69f9b34862ad8,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
Unknown,Lina,Mansouri,lina.mansouri620@email.com,38,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0964,Mouse,Electronics,9.0,39973.71,359763.39,CIB,2025-10-10,0edcddd7d38a3c11850935121e8da238638f8dc37b15d9b728ea1d5ae8d16f19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown
